x,y,z,x_smooth,x_dt,y_smooth,y_dt,z_smooth,z_dt
0.6606566106444769,0.6474801179714736,0.5765340673349824,0.576394786690538,0.21078291744687383,0.6989334597237163,0.1081211359205918,0.4111928402303926,-0.46342526538711937
0.8714395280913507,0.7556012538920654,0.11310880194786299,0.5024892673497707,-0.23178419465434535,0.7524875426499829,0.023119444668068256,0.5325296623340373,-0.016299207963324958
0.19708822133578618,0.6937190073076102,0.5439356514083324,0.5044924760575531,-0.2953334093819408,0.6194911165620193,0.07877426876835836,0.5956991359110688,0.3917156633485543
0.2807727093274691,0.9131497914287822,0.8965401286449716,0.47117183013394454,0.15770854477644813,0.6392482234814183,-0.30310679754872266,0.6238827721729602,0.1522206894054311
0.5125053108886825,0.08750541221016483,0.8483770302191946,0.3419027171893535,0.10664033584948263,0.6770323438380114,-0.08344206943015675,0.7942932329677066,-0.08954394000026611
0.49405338102643437,0.7462656525684687,0.7174522486444393,0.33125005536291824,-0.14370567376014365,0.7331255033761431,0.4285082217324333,0.7235316464003894,0.05839203785120034
0.22509396336839516,0.9445218556750314,0.9651611059215953,0.31022073478704426,-0.175114234411412,0.5747320999211254,0.11395957621489972,0.7378605630975632,-0.2636622650363468
0.14382491220361038,0.9741848049982681,0.1901277185717457,0.2938206296064122,-0.024733928460148102,0.6847451233171646,-0.4116695407606688,0.7292180129721848,0.0015118031046229552
0.17562610644809895,0.12118277415369383,0.9681847121308412,0.3038109175560949,0.1433399363909557,0.6938944991049122,-0.1683071379039534,0.6037554165625056,0.3075182805102784
0.4305047849855218,0.6375705291903613,0.8051642795923025,0.4063438597184583,0.18418935716337476,0.5942181429647834,0.3354148786767563,0.5887913861042723,-0.4390227227673988
0.5440048207748485,0.7920125315072064,0.09013926659604365,0.4237494280612764,0.15362694459734505,0.47079789111719483,-0.09571522710798691,0.6728816617386645,0.04258833701906267
0.7377586741802119,0.44614007497438746,0.8903409536304279,0.40834214039045247,-0.1565760334285739,0.5860236920635454,-0.21746449287344055,0.6454838610981435,0.26021991507383185
0.23085275391770066,0.3570835457603253,0.6105790967437074,0.43118587707351563,-0.31958450304311636,0.6444019314103844,0.12558585195552968,0.5987563044101781,-0.0295726223510957
0.09858966809397918,0.6973117788854468,0.8311957089282365,0.3445629701395453,0.1569353572415687,0.5596919620562224,0.28618909008211557,0.6406118697527313,-0.019526300295616195
0.5447234684008381,0.9294617259245564,0.571526496152475,0.38485728610845676,0.006150309005508836,0.6449412655293886,-0.16442454707452553,0.5021878162474523,-0.2658893078097134
0.11089028610499685,0.36846268473639576,0.2994170933088096,0.36597769911591477,0.19725339281196547,0.7481345735689631,-0.028537566792168956,0.47282961972373505,-0.18665290502422083
0.939230254024769,0.8723865923402185,0.19822068610403332,0.43139462705998,0.012782266424996858,0.6959018734112954,0.252293700610901,0.3504671458770276,0.08218551040815558
0.13645481895499056,0.8730500859581978,0.4637881141251208,0.4465725899897623,-0.2567779731052317,0.6654926263120602,-0.2181191571215551,0.26100696817411884,0.010581326795333024
0.4256743078143056,0.4361482780971083,0.21938333969469936,0.48436844329811846,0.24207923204737947,0.6100845277883813,-0.04781729776490845,0.3598433611164819,-0.16978125324359472
0.6206132830497495,0.7774154904283809,0.12422560763793133,0.43463429273365994,-0.06290237758376382,0.44441749999679275,-0.17236304298955357,0.46414680499185035,0.2871078591629626
0.29986955264677795,0.09142219211800118,0.7935990580206246,0.4314994637504891,0.03497310907636336,0.3186340237584497,-0.36668201852305266,0.4896783928888574,0.29775614892147234
0.6905595012024762,0.04405145338227556,0.719737905480876,0.3478568429151701,-0.08954443930382083,0.4119284829095184,0.07635525632424067,0.5837545258436785,-0.10107650220523451
0.12078067403913628,0.24413270476648252,0.5914460536101556,0.3529758251424092,-0.3415491487823829,0.32821725152468406,0.42928456023508815,0.5600572836056428,-0.01498695050603549
0.007461203637710412,0.9026205738524519,0.689764004468805,0.45689762581367327,0.2627137600734044,0.48144080359045327,0.05736331436886333,0.4873964933606736,-0.2928533285812016
0.6462081941859451,0.3588593335042092,0.005739396447752343,0.3815632743544081,0.40600867618269404,0.6515959425609428,-0.022540310702802102,0.4008832879595115,-0.12973444883651325
0.8194785560030985,0.8575399524468477,0.43029510679577854,0.4251376491412763,-0.16616022513989742,0.7380754389623823,0.26798390736525696,0.3309154028439712,0.14071624101365693
0.31388774390615026,0.8948271482347231,0.2871718784750662,0.5507401469787007,-0.2404130040148108,0.7351645376269971,-0.09050488283658398,0.3454169554525368,-0.09434423938166236
0.3386525479734769,0.6765301867736797,0.2416066280324538,0.5980729387951227,0.16079297445934104,0.7880548498098248,-0.0033805405295989077,0.4646938173720305,0.23754994451828354
0.6354736928248323,0.8880660671755253,0.7622717675116333,0.446868422510326,0.27210980264728934,0.7320614976010494,-0.026609646177665813,0.5679966215753838,0.1802585390063834
