x,y,z,x_smooth,x_dt,y_smooth,y_dt,z_smooth,z_dt
0.6606566106444769,0.6474801179714736,-0.9556912887626383,0.5027526268857,0.21078291744687383,0.6406202058964275,0.1081211359205918,0.2508224564866885,1.1447442881946883
0.8714395280913507,0.7556012538920654,0.18905299943205006,0.46308710352608495,-0.23178419465434535,0.6840347272933709,0.023119444668068256,0.37738187344188745,0.9500666795922945
0.19708822133578618,0.6937190073076102,0.9444420704219507,0.42317932961077565,-0.2953334093819408,0.7203034870064831,0.07877426876835836,0.37765068944330915,-0.04220559372951716
0.2807727093274691,0.9131497914287822,0.10464181197301574,0.3956734159260338,0.15770854477644813,0.6537345189117287,-0.30310679754872266,0.14231266340201254,-0.23731536344754958
0.5125053108886825,0.08750541221016483,0.46981134352685155,0.3991565528319826,0.10664033584948263,0.652118119939592,-0.08344206943015675,0.19014257226143547,0.3240179951779427
0.49405338102643437,0.7462656525684687,0.7526778023289011,0.412324577190425,-0.14370567376014365,0.664835793718466,0.4285082217324333,0.15757396095273546,0.33346351582311484
0.22509396336839516,0.9445218556750314,1.1367383751730813,0.41933385569367354,-0.175114234411412,0.6465321534460036,0.11395957621489972,0.1170915571563662,-0.18657270043781998
0.14382491220361038,0.9741848049982681,0.37953240145326117,0.36109869440516,-0.024733928460148102,0.6103032708885727,-0.4116695407606688,0.06304307338092657,-1.4385649600507207
0.17562610644809895,0.12118277415369383,-1.7403915449283602,0.3521442804740866,0.1433399363909557,0.6106298864865578,-0.1683071379039534,-0.05034258094854996,0.12053967527149023
0.4305047849855218,0.6375705291903613,0.6206117519962416,0.3761398040262111,0.18418935716337476,0.6121127896225373,0.3354148786767563,0.0008025783274839725,0.7861396963970477
0.5440048207748485,0.7920125315072064,-0.16811215213426484,0.33962934722769417,0.15362694459734505,0.6376543598521947,-0.09571522710798691,0.03913967776984626,-1.010804741259471
0.7377586741802119,0.44614007497438746,-1.4009977305227002,0.38009997204572454,-0.1565760334285739,0.6491198998314447,-0.21746449287344055,0.12299858376530612,-0.11868408498176042
0.23085275391770066,0.3570835457603253,-0.4054803220977857,0.3720418680081423,-0.31958450304311636,0.6426224662208234,0.12558585195552968,0.09304348938783168,0.5490988016602043
0.09858966809397918,0.6973117788854468,-0.30280012720229155,0.3976645403363874,0.1569353572415687,0.5937100546843543,0.28618909008211557,0.05749421380449548,0.5363594430535874
0.5447234684008381,0.9294617259245564,0.6672385640093892,0.43811792002744654,0.006150309005508836,0.6533675743456896,-0.16442454707452553,0.20829235306804295,0.5971597822975641
0.11089028610499685,0.36846268473639576,0.8915194373928366,0.4262419898148335,0.19725339281196547,0.6037177255209295,-0.028537566792168956,0.06297997589152314,0.5039436021347854
0.939230254024769,0.8723865923402185,1.67512576827896,0.43956514258098145,0.012782266424996858,0.5357212638732085,0.252293700610901,0.005045241986821133,-0.042143550185987255
0.13645481895499056,0.8730500859581978,0.8072323370208621,0.38347623347724724,-0.2567779731052317,0.5173569574906718,-0.2181191571215551,0.18241871429706905,-0.8433176991211986
0.4256743078143056,0.4361482780971083,-0.011509629963437238,0.36316791072452087,0.24207923204737947,0.5669512327717742,-0.04781729776490845,0.3477152091651891,-0.44442217502509995
0.6206132830497495,0.7774154904283809,-0.08161201302933782,0.4129514130965177,-0.06290237758376382,0.536182828646207,-0.17236304298955357,0.37475513293865287,-0.4831573834910196
0.29986955264677795,0.09142219211800118,-0.9778243969454764,0.43792914833308694,0.03497310907636336,0.529644485602779,-0.36668201852305266,0.3750638026032808,-0.36189110602832436
0.6905595012024762,0.04405145338227556,-0.8053942250859866,0.4563834626786463,-0.08954443930382083,0.5774958004662634,0.07635525632424067,0.4148362640470172,0.7639674309177518
0.12078067403913628,0.24413270476648252,0.550110464890027,0.40178548940125614,-0.3415491487823829,0.5596906726874871,0.42928456023508815,0.3205330441362899,1.109087673268761
0.007461203637710412,0.9026205738524519,1.4127811214515351,0.44715084157124174,0.2627137600734044,0.5610557618890623,0.05736331436886333,0.072318426306071,-0.27773571529210833
0.6462081941859451,0.3588593335042092,-0.00536096569418965,0.4887142820670372,0.40600867618269404,0.5780705451909932,-0.022540310702802102,0.001602377084185364,-0.37107359556561953
0.8194785560030985,0.8575399524468477,0.6706339303202961,0.43806361766061586,-0.16616022513989742,0.5599030634614105,0.26798390736525696,-0.017839386486815854,0.6671887394840634
0.31388774390615026,0.8948271482347231,1.329016513273937,0.44428588932031443,-0.2404130040148108,0.6295824310478476,-0.09050488283658398,0.12692822300230613,-0.016421790529668412
