x,y,z
0.6606566106444769,0.6474801179714736,-0.9556912887626383
0.8714395280913507,0.7556012538920654,0.18905299943205006
0.19708822133578618,0.6937190073076102,0.9444420704219507
0.2807727093274691,0.9131497914287822,0.10464181197301574
0.5125053108886825,0.08750541221016483,0.46981134352685155
0.49405338102643437,0.7462656525684687,0.7526778023289011
0.22509396336839516,0.9445218556750314,1.1367383751730813
0.14382491220361038,0.9741848049982681,0.37953240145326117
0.17562610644809895,0.12118277415369383,-1.7403915449283602
0.4305047849855218,0.6375705291903613,0.6206117519962416
0.5440048207748485,0.7920125315072064,-0.16811215213426484
0.7377586741802119,0.44614007497438746,-1.4009977305227002
0.23085275391770066,0.3570835457603253,-0.4054803220977857
0.09858966809397918,0.6973117788854468,-0.30280012720229155
0.5447234684008381,0.9294617259245564,0.6672385640093892
0.11089028610499685,0.36846268473639576,0.8915194373928366
0.939230254024769,0.8723865923402185,1.67512576827896
0.13645481895499056,0.8730500859581978,0.8072323370208621
0.4256743078143056,0.4361482780971083,-0.011509629963437238
0.6206132830497495,0.7774154904283809,-0.08161201302933782
0.29986955264677795,0.09142219211800118,-0.9778243969454764
0.6905595012024762,0.04405145338227556,-0.8053942250859866
0.12078067403913628,0.24413270476648252,0.550110464890027
0.007461203637710412,0.9026205738524519,1.4127811214515351
0.6462081941859451,0.3588593335042092,-0.00536096569418965
0.8194785560030985,0.8575399524468477,0.6706339303202961
0.31388774390615026,0.8948271482347231,1.329016513273937
0.3386525479734769,0.6765301867736797,0.6377903492609592
0.6354736928248323,0.8880660671755253,-1.9231284591115458
0.8828721532680556,0.6233108944183481,-0.7893861714041791
0.0634559745791149,0.577573191402971,-0.29547141231035123
0.36831454090346183,0.8578952355688101,0.6146193074348653
0.11880262344669112,0.22020485273932233,-0.43713384230680424
0.2819099472651231,0.0833895230147006,0.9921061249626419
0.77061774808459,0.297606929418177,0.6417701122533765
0.23290873338346318,0.5867292524220067,0.35616854157888866
0.33460774627323087,0.8371685998125322,-1.752628834147741
0.273437939365633,0.10231747141920411,-0.7424543249979736
0.683331266782199,0.7541375304058162,-0.510835523136404
0.06429749311079502,0.7978955647276657,0.21572045587937536
0.9444302545304303,0.587954318708062,0.1489761894935193
0.6196500684668822,0.12568056786959825,0.6369785711254758
0.4601121200004987,0.7453201497382281,1.5200031858557403
0.3991300692337201,0.9051336173097264,0.9064567499102857
0.7261763950328298,0.3981169633860622,-0.2975208942345427
0.14481784398735187,0.4679702561997585,0.14941576613396318
0.9613707148059012,0.584695415049598,-0.9975931868548488
0.07685372318003947,0.87100956441054,0.36569920983086807
0.6881229655361947,0.6065052276112405,0.318866372962771
0.9265090470890976,0.3812505435191852,-0.6133823460688248
0.690216368845634,0.08736285414731093,1.3496573400733944
0.39959975782014767,0.874383828909344,-0.8458105527139727
0.1081978427066499,0.7671752497403845,0.2074193909582085
0.07002663305004975,0.16185600542078915,-0.34464054014386664
0.6822790513678246,0.9713961308693679,0.5173602828551123
0.18019875240844963,0.05209403651999367,-0.5515697540662796
0.3896840162272929,0.7832707003404741,0.9354423572055989
0.8801236464166853,0.7937846239447967,-1.041526326092859
0.05659470250406473,0.3692474679937444,-0.8341779360906963
0.22765027941968785,0.5967401764303731,-0.39290245801226736
0.6738086616838064,0.4944969882998683,0.023701598659500937
0.43038488995321544,0.3349320988609915,0.2066185493005144
0.18530685054769536,0.8944742904171111,0.8021269929083021
0.32055608931792035,0.2833339158617717,0.9916262366292089
0.7855763558033938,0.8091037213919597,0.5040966453996818
0.19528359544581064,0.9281636931772973,1.469293353005471
0.24436245491091102,0.22167916890921346,-0.46968650788276783
0.6885759648680648,0.27779388349255907,0.7957921529242371
0.8100987253754182,0.5233734079085572,-0.08271818801019401
0.35992160573531295,0.024755136846524306,0.5711098448757538
0.16154552461659444,0.38825002658385044,0.7757114141087929
0.7364991024155659,0.3530455775120006,-0.26910980726641454
0.09584160632650629,0.8944119084325184,-0.9938699226703872
0.3008698341615954,0.41846573670737364,0.7958105290619413
0.49885146763517296,0.40145282657432635,0.18493986670663304
0.5782549184014404,0.7829568678095842,1.7596693235514065
0.8467157187373708,0.04576302901876461,-0.6413440819340978
0.7869315937578615,0.3787092540701176,-0.5153341948625498
0.30277666789864843,0.13993547433312947,0.5796932646140655
0.24338765900859893,0.2132489350240876,0.34703089642121604
0.5474464732553754,0.4482376114426462,-2.8334189719027565
0.43525401812680387,0.49986697897962196,-1.1236892224630783
0.3911210923251064,0.40559998413435583,-2.5340488287158545
0.68430252115054,0.2939130820266611,-0.21339028378588057
0.6070168721751469,0.8132230300225015,2.2036929988709835
0.6548783170795518,0.4534476840237234,1.2745888209945657
0.902842214461361,0.17646854101855236,-0.8982357612356097
0.6815491255045064,0.570369331312063,-2.1465038259405946
0.9309449533486287,0.8001231184004196,0.8143579715667852
0.6206559402299048,0.945341662521589,0.13947772882837395
0.49203395418291584,0.7930934136953199,-1.9560156004772145
0.9936902048806012,0.207953528626603,-1.0779557368696993
0.24208251924738644,0.1326595364080807,0.523818631439034
0.9098966316339807,0.9873043388136311,0.8492598416511097
0.03350282682942096,0.02207105948836785,2.2831825009444726
0.8574930896201756,0.0650341292327885,-0.6160125208000561
0.4644710605017244,0.7922232674291526,-0.7410721834208621
0.09583772371766619,0.20347091109734305,-0.0601925608080287
0.820254396575834,0.3607614977343222,-2.1134571237035904
0.7700916961556622,0.7752152501125386,1.620743723291219
